LinkS;TranspS;Instance;Demands;OF;Formulation;Reach;OSNR;Cuts
2x;random;10nodes_22links_10_22;50;8;0;1;0;0
2x;random;10nodes_22links_10_22;50;8;0;1;1;0
2x;random;10nodes_22links_10_22;50;10;0;0;0;0
2x;random;10nodes_22links_10_22;50;10;0;0;1;0
2x;random;10nodes_22links_10_22;50;10;0;1;0;0
2x;random;10nodes_22links_10_22;50;10;0;1;1;0
2x;random;10nodes_22links_10_22;45;2;0;0;0;0
2x;random;10nodes_22links_10_22;45;2;0;0;1;0
2x;random;10nodes_22links_10_22;45;2;0;1;0;0
2x;random;10nodes_22links_10_22;45;2;0;1;1;0
2x;random;10nodes_22links_10_22;45;2p;0;0;0;0
2x;random;10nodes_22links_10_22;45;2p;0;0;1;0
2x;random;10nodes_22links_10_22;45;2p;0;1;0;0
2x;random;10nodes_22links_10_22;45;2p;0;1;1;0
2x;random;10nodes_22links_10_22;45;4;0;0;0;0
2x;random;10nodes_22links_10_22;45;4;0;0;1;0
2x;random;10nodes_22links_10_22;45;4;0;1;0;0
2x;random;10nodes_22links_10_22;45;4;0;1;1;0
2x;random;10nodes_22links_10_22;45;8;0;0;0;0
2x;random;10nodes_22links_10_22;45;8;0;0;1;0
2x;random;10nodes_22links_10_22;45;8;0;1;0;0
2x;random;10nodes_22links_10_22;45;8;0;1;1;0
2x;random;10nodes_22links_10_22;45;10;0;0;0;0
2x;random;10nodes_22links_10_22;45;10;0;0;1;0
2x;random;10nodes_22links_10_22;45;10;0;1;0;0
2x;random;10nodes_22links_10_22;45;10;0;1;1;0
2x;random;10nodes_22links_10_22;50-b;2;0;0;0;0
2x;random;10nodes_22links_10_22;50-b;2;0;0;1;0
2x;random;10nodes_22links_10_22;50-b;2;0;1;0;0
2x;random;10nodes_22links_10_22;50-b;2;0;1;1;0
2x;random;10nodes_22links_10_22;50-b;2p;0;0;0;0
2x;random;10nodes_22links_10_22;50-b;2p;0;0;1;0
2x;random;10nodes_22links_10_22;50-b;2p;0;1;0;0
2x;random;10nodes_22links_10_22;50-b;2p;0;1;1;0
2x;random;10nodes_22links_10_22;50-b;4;0;0;0;0
2x;random;10nodes_22links_10_22;50-b;4;0;0;1;0
2x;random;10nodes_22links_10_22;50-b;4;0;1;0;0
2x;random;10nodes_22links_10_22;50-b;4;0;1;1;0
2x;random;10nodes_22links_10_22;50-b;8;0;0;0;0
2x;random;10nodes_22links_10_22;50-b;8;0;0;1;0
2x;random;10nodes_22links_10_22;50-b;8;0;1;0;0
2x;random;10nodes_22links_10_22;50-b;8;0;1;1;0
2x;random;10nodes_22links_10_22;50-b;10;0;0;0;0
2x;random;10nodes_22links_10_22;50-b;10;0;0;1;0
2x;random;10nodes_22links_10_22;50-b;10;0;1;0;0
2x;random;10nodes_22links_10_22;50-b;10;0;1;1;0
2x;random;10nodes_22links_10_22;30;2;0;0;0;0
2x;random;10nodes_22links_10_22;30;2;0;0;1;0
2x;random;10nodes_22links_10_22;30;2;0;1;0;0
2x;random;10nodes_22links_10_22;30;2;0;1;1;0
2x;random;10nodes_22links_10_22;30;2p;0;0;0;0
2x;random;10nodes_22links_10_22;30;2p;0;0;1;0
2x;random;10nodes_22links_10_22;30;2p;0;1;0;0
2x;random;10nodes_22links_10_22;30;2p;0;1;1;0
2x;random;10nodes_22links_10_22;30;4;0;0;0;0
2x;random;10nodes_22links_10_22;30;4;0;0;1;0
2x;random;10nodes_22links_10_22;30;4;0;1;0;0
2x;random;10nodes_22links_10_22;30;4;0;1;1;0
2x;random;10nodes_22links_10_22;30;8;0;0;0;0
2x;random;10nodes_22links_10_22;30;8;0;0;1;0
2x;random;10nodes_22links_10_22;30;8;0;1;0;0
2x;random;10nodes_22links_10_22;30;8;0;1;1;0
2x;random;10nodes_22links_10_22;30;10;0;0;0;0
2x;random;10nodes_22links_10_22;30;10;0;0;1;0
2x;random;10nodes_22links_10_22;30;10;0;1;0;0
2x;random;10nodes_22links_10_22;30;10;0;1;1;0
2x;random;German_17_26;50;2;0;0;0;0
2x;random;German_17_26;50;2;0;0;1;0
2x;random;German_17_26;50;2;0;1;0;0
2x;random;German_17_26;50;2;0;1;1;0
2x;random;German_17_26;50;2p;0;0;0;0
2x;random;German_17_26;50;2p;0;0;1;0
2x;random;German_17_26;50;2p;0;1;0;0
2x;random;German_17_26;50;2p;0;1;1;0
2x;random;German_17_26;50;4;0;0;0;0
2x;random;German_17_26;50;4;0;0;1;0
2x;random;German_17_26;50;4;0;1;0;0
2x;random;German_17_26;50;4;0;1;1;0
2x;random;German_17_26;50;8;0;0;0;0
2x;random;German_17_26;50;8;0;0;1;0
2x;random;German_17_26;50;8;0;1;0;0
2x;random;German_17_26;50;8;0;1;1;0
2x;random;German_17_26;50;10;0;0;0;0
2x;random;German_17_26;50;10;0;0;1;0
2x;random;German_17_26;50;10;0;1;0;0
2x;random;German_17_26;50;10;0;1;1;0
2x;random;German_17_26;45;2;0;0;0;0
2x;random;German_17_26;45;2;0;0;1;0
2x;random;German_17_26;45;2;0;1;0;0
2x;random;German_17_26;45;2;0;1;1;0
2x;random;German_17_26;45;2p;0;0;0;0
2x;random;German_17_26;45;2p;0;0;1;0
2x;random;German_17_26;45;2p;0;1;0;0
2x;random;German_17_26;45;2p;0;1;1;0
2x;random;German_17_26;45;4;0;0;0;0
2x;random;German_17_26;45;4;0;0;1;0
2x;random;German_17_26;45;4;0;1;0;0
2x;random;German_17_26;45;4;0;1;1;0
2x;random;German_17_26;45;8;0;0;0;0
2x;random;German_17_26;45;8;0;0;1;0
2x;random;German_17_26;45;8;0;1;0;0
2x;random;German_17_26;45;8;0;1;1;0
2x;random;German_17_26;45;10;0;0;0;0
2x;random;German_17_26;45;10;0;0;1;0
2x;random;German_17_26;45;10;0;1;0;0
2x;random;German_17_26;45;10;0;1;1;0
2x;random;German_17_26;30;2;0;0;0;0
2x;random;German_17_26;30;2;0;0;1;0
2x;random;German_17_26;30;2;0;1;0;0
2x;random;German_17_26;30;2;0;1;1;0
2x;random;German_17_26;30;2p;0;0;0;0
2x;random;German_17_26;30;2p;0;0;1;0
2x;random;German_17_26;30;2p;0;1;0;0
2x;random;German_17_26;30;2p;0;1;1;0
2x;random;German_17_26;30;4;0;0;0;0
2x;random;German_17_26;30;4;0;0;1;0
2x;random;German_17_26;30;4;0;1;0;0
2x;random;German_17_26;30;4;0;1;1;0
2x;random;German_17_26;30;8;0;0;0;0
2x;random;German_17_26;30;8;0;0;1;0
2x;random;German_17_26;30;8;0;1;0;0
2x;random;German_17_26;30;8;0;1;1;0
2x;random;German_17_26;30;10;0;0;0;0
2x;random;German_17_26;30;10;0;0;1;0
2x;random;German_17_26;30;10;0;1;0;0
2x;random;German_17_26;30;10;0;1;1;0
1x;lowData;European_18_40;48;2;0;0;0;0
1x;lowData;European_18_40;48;2;0;0;1;0
1x;lowData;European_18_40;48;2;0;1;0;0
1x;lowData;European_18_40;48;2;0;1;1;0
1x;lowData;European_18_40;48;2p;0;0;0;0
1x;lowData;European_18_40;48;2p;0;0;1;0
1x;lowData;European_18_40;48;2p;0;1;0;0
1x;lowData;European_18_40;48;2p;0;1;1;0
1x;lowData;European_18_40;48;4;0;0;0;0
1x;lowData;European_18_40;48;4;0;0;1;0
1x;lowData;European_18_40;48;4;0;1;0;0
1x;lowData;European_18_40;48;4;0;1;1;0
1x;lowData;European_18_40;48;8;0;0;0;0
1x;lowData;European_18_40;48;8;0;0;1;0
1x;lowData;European_18_40;48;8;0;1;0;0
1x;lowData;European_18_40;48;8;0;1;1;0
1x;lowData;European_18_40;48;10;0;0;0;0
1x;lowData;European_18_40;48;10;0;0;1;0
1x;lowData;European_18_40;48;10;0;1;0;0
1x;lowData;European_18_40;48;10;0;1;1;0
1x;lowData;European_18_40;50;2;0;0;0;0
1x;lowData;European_18_40;50;2;0;0;1;0
1x;lowData;European_18_40;50;2;0;1;0;0
1x;lowData;European_18_40;50;2;0;1;1;0
1x;lowData;European_18_40;50;2p;0;0;0;0
1x;lowData;European_18_40;50;2p;0;0;1;0
1x;lowData;European_18_40;50;2p;0;1;0;0
1x;lowData;European_18_40;50;2p;0;1;1;0
1x;lowData;European_18_40;50;4;0;0;0;0
1x;lowData;European_18_40;50;4;0;0;1;0
1x;lowData;European_18_40;50;4;0;1;0;0
1x;lowData;European_18_40;50;4;0;1;1;0
1x;lowData;European_18_40;50;8;0;0;0;0
1x;lowData;European_18_40;50;8;0;0;1;0
1x;lowData;European_18_40;50;8;0;1;0;0
1x;lowData;European_18_40;50;8;0;1;1;0
1x;lowData;European_18_40;50;10;0;0;0;0
1x;lowData;European_18_40;50;10;0;0;1;0
1x;lowData;European_18_40;50;10;0;1;0;0
1x;lowData;European_18_40;50;10;0;1;1;0
1x;lowData;European_18_40;30;2;0;0;0;0
1x;lowData;European_18_40;30;2;0;0;1;0
1x;lowData;European_18_40;30;2;0;1;0;0
1x;lowData;European_18_40;30;2;0;1;1;0
1x;lowData;European_18_40;30;2p;0;0;0;0
1x;lowData;European_18_40;30;2p;0;0;1;0
1x;lowData;European_18_40;30;2p;0;1;0;0
1x;lowData;European_18_40;30;2p;0;1;1;0
1x;lowData;European_18_40;30;4;0;0;0;0
1x;lowData;European_18_40;30;4;0;0;1;0
1x;lowData;European_18_40;30;4;0;1;0;0
1x;lowData;European_18_40;30;4;0;1;1;0
1x;lowData;European_18_40;30;8;0;0;0;0
1x;lowData;European_18_40;30;8;0;0;1;0
1x;lowData;European_18_40;30;8;0;1;0;0
1x;lowData;European_18_40;30;8;0;1;1;0
1x;lowData;European_18_40;30;10;0;0;0;0
1x;lowData;European_18_40;30;10;0;0;1;0
1x;lowData;European_18_40;30;10;0;1;0;0
1x;lowData;European_18_40;30;10;0;1;1;0
1x;lowData;Spain_32_42;50;2;0;0;0;0
1x;lowData;Spain_32_42;50;2;0;0;1;0
1x;lowData;Spain_32_42;50;2;0;1;0;0
1x;lowData;Spain_32_42;50;2;0;1;1;0
1x;lowData;Spain_32_42;50;2p;0;0;0;0
1x;lowData;Spain_32_42;50;2p;0;0;1;0
1x;lowData;Spain_32_42;50;2p;0;1;0;0
1x;lowData;Spain_32_42;50;2p;0;1;1;0
1x;lowData;Spain_32_42;50;4;0;0;0;0
1x;lowData;Spain_32_42;50;4;0;0;1;0
1x;lowData;Spain_32_42;50;4;0;1;0;0
1x;lowData;Spain_32_42;50;4;0;1;1;0
1x;lowData;Spain_32_42;50;8;0;0;0;0
1x;lowData;Spain_32_42;50;8;0;0;1;0
1x;lowData;Spain_32_42;50;8;0;1;0;0
1x;lowData;Spain_32_42;50;8;0;1;1;0
1x;lowData;Spain_32_42;50;10;0;0;0;0
1x;lowData;Spain_32_42;50;10;0;0;1;0
1x;lowData;Spain_32_42;50;10;0;1;0;0
1x;lowData;Spain_32_42;50;10;0;1;1;0
1x;lowData;Spain_32_42;30;2;0;0;0;0
1x;lowData;Spain_32_42;30;2;0;0;1;0
1x;lowData;Spain_32_42;30;2;0;1;0;0
1x;lowData;Spain_32_42;30;2;0;1;1;0
1x;lowData;Spain_32_42;30;2p;0;0;0;0
1x;lowData;Spain_32_42;30;2p;0;0;1;0
1x;lowData;Spain_32_42;30;2p;0;1;0;0
1x;lowData;Spain_32_42;30;2p;0;1;1;0
1x;lowData;Spain_32_42;30;4;0;0;0;0
1x;lowData;Spain_32_42;30;4;0;0;1;0
1x;lowData;Spain_32_42;30;4;0;1;0;0
1x;lowData;Spain_32_42;30;4;0;1;1;0
1x;lowData;Spain_32_42;30;8;0;0;0;0
1x;lowData;Spain_32_42;30;8;0;0;1;0
1x;lowData;Spain_32_42;30;8;0;1;0;0
1x;lowData;Spain_32_42;30;8;0;1;1;0
1x;lowData;Spain_32_42;30;10;0;0;0;0
1x;lowData;Spain_32_42;30;10;0;0;1;0
1x;lowData;Spain_32_42;30;10;0;1;0;0
1x;lowData;Spain_32_42;30;10;0;1;1;0
1x;lowData;Nsfnet_14_21;56;2;0;0;0;0
1x;lowData;Nsfnet_14_21;56;2;0;0;1;0
1x;lowData;Nsfnet_14_21;56;2;0;1;0;0
1x;lowData;Nsfnet_14_21;56;2;0;1;1;0
1x;lowData;Nsfnet_14_21;56;2p;0;0;0;0
1x;lowData;Nsfnet_14_21;56;2p;0;0;1;0
1x;lowData;Nsfnet_14_21;56;2p;0;1;0;0
1x;lowData;Nsfnet_14_21;56;2p;0;1;1;0
1x;lowData;Nsfnet_14_21;56;4;0;0;0;0
1x;lowData;Nsfnet_14_21;56;4;0;0;1;0
1x;lowData;Nsfnet_14_21;56;4;0;1;0;0
1x;lowData;Nsfnet_14_21;56;4;0;1;1;0
1x;lowData;Nsfnet_14_21;56;8;0;0;0;0
1x;lowData;Nsfnet_14_21;56;8;0;0;1;0
1x;lowData;Nsfnet_14_21;56;8;0;1;0;0
1x;lowData;Nsfnet_14_21;56;8;0;1;1;0
1x;lowData;Nsfnet_14_21;56;10;0;0;0;0
1x;lowData;Nsfnet_14_21;56;10;0;0;1;0
1x;lowData;Nsfnet_14_21;56;10;0;1;0;0
1x;lowData;Nsfnet_14_21;56;10;0;1;1;0
1x;lowData;Nsfnet_14_21;50;2;0;0;0;0
1x;lowData;Nsfnet_14_21;50;2;0;0;1;0
1x;lowData;Nsfnet_14_21;50;2;0;1;0;0
1x;lowData;Nsfnet_14_21;50;2;0;1;1;0
1x;lowData;Nsfnet_14_21;50;2p;0;0;0;0
1x;lowData;Nsfnet_14_21;50;2p;0;0;1;0
1x;lowData;Nsfnet_14_21;50;2p;0;1;0;0
1x;lowData;Nsfnet_14_21;50;2p;0;1;1;0
1x;lowData;Nsfnet_14_21;50;4;0;0;0;0
1x;lowData;Nsfnet_14_21;50;4;0;0;1;0
1x;lowData;Nsfnet_14_21;50;4;0;1;0;0
1x;lowData;Nsfnet_14_21;50;4;0;1;1;0
1x;lowData;Nsfnet_14_21;50;8;0;0;0;0
1x;lowData;Nsfnet_14_21;50;8;0;0;1;0
1x;lowData;Nsfnet_14_21;50;8;0;1;0;0
1x;lowData;Nsfnet_14_21;50;8;0;1;1;0
1x;lowData;Nsfnet_14_21;50;10;0;0;0;0
1x;lowData;Nsfnet_14_21;50;10;0;0;1;0
1x;lowData;Nsfnet_14_21;50;10;0;1;0;0
1x;lowData;Nsfnet_14_21;50;10;0;1;1;0
1x;lowData;Nsfnet_14_21;30;2;0;0;0;0
1x;lowData;Nsfnet_14_21;30;2;0;0;1;0
1x;lowData;Nsfnet_14_21;30;2;0;1;0;0
1x;lowData;Nsfnet_14_21;30;2;0;1;1;0
1x;lowData;Nsfnet_14_21;30;2p;0;0;0;0
1x;lowData;Nsfnet_14_21;30;2p;0;0;1;0
1x;lowData;Nsfnet_14_21;30;2p;0;1;0;0
1x;lowData;Nsfnet_14_21;30;2p;0;1;1;0
1x;lowData;Nsfnet_14_21;30;4;0;0;0;0
1x;lowData;Nsfnet_14_21;30;4;0;0;1;0
1x;lowData;Nsfnet_14_21;30;4;0;1;0;0
1x;lowData;Nsfnet_14_21;30;4;0;1;1;0
1x;lowData;Nsfnet_14_21;30;8;0;0;0;0
1x;lowData;Nsfnet_14_21;30;8;0;0;1;0
1x;lowData;Nsfnet_14_21;30;8;0;1;0;0
1x;lowData;Nsfnet_14_21;30;8;0;1;1;0
1x;lowData;Nsfnet_14_21;30;10;0;0;0;0
1x;lowData;Nsfnet_14_21;30;10;0;0;1;0
1x;lowData;Nsfnet_14_21;30;10;0;1;0;0
1x;lowData;Nsfnet_14_21;30;10;0;1;1;0
1x;lowData;NSF_9_13;36;2;0;0;0;0
1x;lowData;NSF_9_13;36;2;0;0;1;0
1x;lowData;NSF_9_13;36;2;0;1;0;0
1x;lowData;NSF_9_13;36;2;0;1;1;0
1x;lowData;NSF_9_13;36;2p;0;0;0;0
1x;lowData;NSF_9_13;36;2p;0;0;1;0
1x;lowData;NSF_9_13;36;2p;0;1;0;0
1x;lowData;NSF_9_13;36;2p;0;1;1;0
1x;lowData;NSF_9_13;36;4;0;0;0;0
1x;lowData;NSF_9_13;36;4;0;0;1;0
1x;lowData;NSF_9_13;36;4;0;1;0;0
1x;lowData;NSF_9_13;36;4;0;1;1;0
1x;lowData;NSF_9_13;36;8;0;0;0;0
1x;lowData;NSF_9_13;36;8;0;0;1;0
1x;lowData;NSF_9_13;36;8;0;1;0;0
1x;lowData;NSF_9_13;36;8;0;1;1;0
1x;lowData;NSF_9_13;36;10;0;0;0;0
1x;lowData;NSF_9_13;36;10;0;0;1;0
1x;lowData;NSF_9_13;36;10;0;1;0;0
1x;lowData;NSF_9_13;36;10;0;1;1;0
1x;lowData;NSF_9_13;50;2;0;0;0;0
1x;lowData;NSF_9_13;50;2;0;0;1;0
1x;lowData;NSF_9_13;50;2;0;1;0;0
1x;lowData;NSF_9_13;50;2;0;1;1;0
1x;lowData;NSF_9_13;50;2p;0;0;0;0
1x;lowData;NSF_9_13;50;2p;0;0;1;0
1x;lowData;NSF_9_13;50;2p;0;1;0;0
1x;lowData;NSF_9_13;50;2p;0;1;1;0
1x;lowData;NSF_9_13;50;4;0;0;0;0
1x;lowData;NSF_9_13;50;4;0;0;1;0
1x;lowData;NSF_9_13;50;4;0;1;0;0
1x;lowData;NSF_9_13;50;4;0;1;1;0
1x;lowData;NSF_9_13;50;8;0;0;0;0
1x;lowData;NSF_9_13;50;8;0;0;1;0
1x;lowData;NSF_9_13;50;8;0;1;0;0
1x;lowData;NSF_9_13;50;8;0;1;1;0
1x;lowData;NSF_9_13;50;10;0;0;0;0
1x;lowData;NSF_9_13;50;10;0;0;1;0
1x;lowData;NSF_9_13;50;10;0;1;0;0
1x;lowData;NSF_9_13;50;10;0;1;1;0
1x;lowData;NSF_9_13;45;2;0;0;0;0
1x;lowData;NSF_9_13;45;2;0;0;1;0
1x;lowData;NSF_9_13;45;2;0;1;0;0
1x;lowData;NSF_9_13;45;2;0;1;1;0
1x;lowData;NSF_9_13;45;2p;0;0;0;0
1x;lowData;NSF_9_13;45;2p;0;0;1;0
1x;lowData;NSF_9_13;45;2p;0;1;0;0
1x;lowData;NSF_9_13;45;2p;0;1;1;0
1x;lowData;NSF_9_13;45;4;0;0;0;0
1x;lowData;NSF_9_13;45;4;0;0;1;0
1x;lowData;NSF_9_13;45;4;0;1;0;0
1x;lowData;NSF_9_13;45;4;0;1;1;0
1x;lowData;NSF_9_13;45;8;0;0;0;0
1x;lowData;NSF_9_13;45;8;0;0;1;0
1x;lowData;NSF_9_13;45;8;0;1;0;0
1x;lowData;NSF_9_13;45;8;0;1;1;0
1x;lowData;NSF_9_13;45;10;0;0;0;0
1x;lowData;NSF_9_13;45;10;0;0;1;0
1x;lowData;NSF_9_13;45;10;0;1;0;0
1x;lowData;NSF_9_13;45;10;0;1;1;0
1x;lowData;NSF_9_13;63;2;0;0;0;0
1x;lowData;NSF_9_13;63;2;0;0;1;0
1x;lowData;NSF_9_13;63;2;0;1;0;0
1x;lowData;NSF_9_13;63;2;0;1;1;0
1x;lowData;NSF_9_13;63;2p;0;0;0;0
1x;lowData;NSF_9_13;63;2p;0;0;1;0
1x;lowData;NSF_9_13;63;2p;0;1;0;0
1x;lowData;NSF_9_13;63;2p;0;1;1;0
1x;lowData;NSF_9_13;63;4;0;0;0;0
1x;lowData;NSF_9_13;63;4;0;0;1;0
1x;lowData;NSF_9_13;63;4;0;1;0;0
1x;lowData;NSF_9_13;63;4;0;1;1;0
1x;lowData;NSF_9_13;63;8;0;0;0;0
1x;lowData;NSF_9_13;63;8;0;0;1;0
1x;lowData;NSF_9_13;63;8;0;1;0;0
1x;lowData;NSF_9_13;63;8;0;1;1;0
1x;lowData;NSF_9_13;63;10;0;0;0;0
1x;lowData;NSF_9_13;63;10;0;0;1;0
1x;lowData;NSF_9_13;63;10;0;1;0;0
1x;lowData;NSF_9_13;63;10;0;1;1;0
1x;lowData;NSF_9_13;30;2;0;0;0;0
1x;lowData;NSF_9_13;30;2;0;0;1;0
1x;lowData;NSF_9_13;30;2;0;1;0;0
1x;lowData;NSF_9_13;30;2;0;1;1;0
1x;lowData;NSF_9_13;30;2p;0;0;0;0
1x;lowData;NSF_9_13;30;2p;0;0;1;0
1x;lowData;NSF_9_13;30;2p;0;1;0;0
1x;lowData;NSF_9_13;30;2p;0;1;1;0
1x;lowData;NSF_9_13;30;4;0;0;0;0
1x;lowData;NSF_9_13;30;4;0;0;1;0
1x;lowData;NSF_9_13;30;4;0;1;0;0
1x;lowData;NSF_9_13;30;4;0;1;1;0
1x;lowData;NSF_9_13;30;8;0;0;0;0
1x;lowData;NSF_9_13;30;8;0;0;1;0
1x;lowData;NSF_9_13;30;8;0;1;0;0
1x;lowData;NSF_9_13;30;8;0;1;1;0
1x;lowData;NSF_9_13;30;10;0;0;0;0
1x;lowData;NSF_9_13;30;10;0;0;1;0
1x;lowData;NSF_9_13;30;10;0;1;0;0
1x;lowData;NSF_9_13;30;10;0;1;1;0
1x;lowData;Spain_30_56;50;2;0;0;0;0
1x;lowData;Spain_30_56;50;2;0;0;1;0
1x;lowData;Spain_30_56;50;2;0;1;0;0
1x;lowData;Spain_30_56;50;2;0;1;1;0
1x;lowData;Spain_30_56;50;2p;0;0;0;0
1x;lowData;Spain_30_56;50;2p;0;0;1;0
1x;lowData;Spain_30_56;50;2p;0;1;0;0
1x;lowData;Spain_30_56;50;2p;0;1;1;0
1x;lowData;Spain_30_56;50;4;0;0;0;0
1x;lowData;Spain_30_56;50;4;0;0;1;0
1x;lowData;Spain_30_56;50;4;0;1;0;0
1x;lowData;Spain_30_56;50;4;0;1;1;0
1x;lowData;Spain_30_56;50;8;0;0;0;0
1x;lowData;Spain_30_56;50;8;0;0;1;0
1x;lowData;Spain_30_56;50;8;0;1;0;0
1x;lowData;Spain_30_56;50;8;0;1;1;0
1x;lowData;Spain_30_56;50;10;0;0;0;0
1x;lowData;Spain_30_56;50;10;0;0;1;0
1x;lowData;Spain_30_56;50;10;0;1;0;0
1x;lowData;Spain_30_56;50;10;0;1;1;0
1x;lowData;Spain_30_56;30;2;0;0;0;0
1x;lowData;Spain_30_56;30;2;0;0;1;0
1x;lowData;Spain_30_56;30;2;0;1;0;0
1x;lowData;Spain_30_56;30;2;0;1;1;0
1x;lowData;Spain_30_56;30;2p;0;0;0;0
1x;lowData;Spain_30_56;30;2p;0;0;1;0
1x;lowData;Spain_30_56;30;2p;0;1;0;0
1x;lowData;Spain_30_56;30;2p;0;1;1;0
1x;lowData;Spain_30_56;30;4;0;0;0;0
1x;lowData;Spain_30_56;30;4;0;0;1;0
1x;lowData;Spain_30_56;30;4;0;1;0;0
1x;lowData;Spain_30_56;30;4;0;1;1;0
1x;lowData;Spain_30_56;30;8;0;0;0;0
1x;lowData;Spain_30_56;30;8;0;0;1;0
1x;lowData;Spain_30_56;30;8;0;1;0;0
1x;lowData;Spain_30_56;30;8;0;1;1;0
1x;lowData;Spain_30_56;30;10;0;0;0;0
1x;lowData;Spain_30_56;30;10;0;0;1;0
1x;lowData;Spain_30_56;30;10;0;1;0;0
1x;lowData;Spain_30_56;30;10;0;1;1;0
1x;lowData;6nodes9links_6_9;30-b;2;0;0;0;0
1x;lowData;6nodes9links_6_9;30-b;2;0;0;1;0
1x;lowData;6nodes9links_6_9;30-b;2;0;1;0;0
1x;lowData;6nodes9links_6_9;30-b;2;0;1;1;0
1x;lowData;6nodes9links_6_9;30-b;2p;0;0;0;0
1x;lowData;6nodes9links_6_9;30-b;2p;0;0;1;0
1x;lowData;6nodes9links_6_9;30-b;2p;0;1;0;0
1x;lowData;6nodes9links_6_9;30-b;2p;0;1;1;0
1x;lowData;6nodes9links_6_9;30-b;4;0;0;0;0
1x;lowData;6nodes9links_6_9;30-b;4;0;0;1;0
1x;lowData;6nodes9links_6_9;30-b;4;0;1;0;0
1x;lowData;6nodes9links_6_9;30-b;4;0;1;1;0
1x;lowData;6nodes9links_6_9;30-b;8;0;0;0;0
1x;lowData;6nodes9links_6_9;30-b;8;0;0;1;0
1x;lowData;6nodes9links_6_9;30-b;8;0;1;0;0
1x;lowData;6nodes9links_6_9;30-b;8;0;1;1;0
1x;lowData;6nodes9links_6_9;30-b;10;0;0;0;0
1x;lowData;6nodes9links_6_9;30-b;10;0;0;1;0
1x;lowData;6nodes9links_6_9;30-b;10;0;1;0;0
1x;lowData;6nodes9links_6_9;30-b;10;0;1;1;0
1x;lowData;6nodes9links_6_9;50;2;0;0;0;0
1x;lowData;6nodes9links_6_9;50;2;0;0;1;0
1x;lowData;6nodes9links_6_9;50;2;0;1;0;0
1x;lowData;6nodes9links_6_9;50;2;0;1;1;0
1x;lowData;6nodes9links_6_9;50;2p;0;0;0;0
1x;lowData;6nodes9links_6_9;50;2p;0;0;1;0
1x;lowData;6nodes9links_6_9;50;2p;0;1;0;0
1x;lowData;6nodes9links_6_9;50;2p;0;1;1;0
1x;lowData;6nodes9links_6_9;50;4;0;0;0;0
1x;lowData;6nodes9links_6_9;50;4;0;0;1;0
1x;lowData;6nodes9links_6_9;50;4;0;1;0;0
1x;lowData;6nodes9links_6_9;50;4;0;1;1;0
1x;lowData;6nodes9links_6_9;50;8;0;0;0;0
1x;lowData;6nodes9links_6_9;50;8;0;0;1;0
1x;lowData;6nodes9links_6_9;50;8;0;1;0;0
1x;lowData;6nodes9links_6_9;50;8;0;1;1;0
1x;lowData;6nodes9links_6_9;50;10;0;0;0;0
1x;lowData;6nodes9links_6_9;50;10;0;0;1;0
1x;lowData;6nodes9links_6_9;50;10;0;1;0;0
1x;lowData;6nodes9links_6_9;50;10;0;1;1;0
1x;lowData;6nodes9links_6_9;30;2;0;0;0;0
1x;lowData;6nodes9links_6_9;30;2;0;0;1;0
1x;lowData;6nodes9links_6_9;30;2;0;1;0;0
1x;lowData;6nodes9links_6_9;30;2;0;1;1;0
1x;lowData;6nodes9links_6_9;30;2p;0;0;0;0
1x;lowData;6nodes9links_6_9;30;2p;0;0;1;0
1x;lowData;6nodes9links_6_9;30;2p;0;1;0;0
1x;lowData;6nodes9links_6_9;30;2p;0;1;1;0
1x;lowData;6nodes9links_6_9;30;4;0;0;0;0
1x;lowData;6nodes9links_6_9;30;4;0;0;1;0
1x;lowData;6nodes9links_6_9;30;4;0;1;0;0
1x;lowData;6nodes9links_6_9;30;4;0;1;1;0
1x;lowData;6nodes9links_6_9;30;8;0;0;0;0
1x;lowData;6nodes9links_6_9;30;8;0;0;1;0
1x;lowData;6nodes9links_6_9;30;8;0;1;0;0
1x;lowData;6nodes9links_6_9;30;8;0;1;1;0
1x;lowData;6nodes9links_6_9;30;10;0;0;0;0
1x;lowData;6nodes9links_6_9;30;10;0;0;1;0
1x;lowData;6nodes9links_6_9;30;10;0;1;0;0
1x;lowData;6nodes9links_6_9;30;10;0;1;1;0
1x;lowData;10nodes_22links_10_22;30-b;2;0;0;0;0
1x;lowData;10nodes_22links_10_22;30-b;2;0;0;1;0
1x;lowData;10nodes_22links_10_22;30-b;2;0;1;0;0
1x;lowData;10nodes_22links_10_22;30-b;2;0;1;1;0
1x;lowData;10nodes_22links_10_22;30-b;2p;0;0;0;0
1x;lowData;10nodes_22links_10_22;30-b;2p;0;0;1;0
1x;lowData;10nodes_22links_10_22;30-b;2p;0;1;0;0
1x;lowData;10nodes_22links_10_22;30-b;2p;0;1;1;0
1x;lowData;10nodes_22links_10_22;30-b;4;0;0;0;0
1x;lowData;10nodes_22links_10_22;30-b;4;0;0;1;0
1x;lowData;10nodes_22links_10_22;30-b;4;0;1;0;0
1x;lowData;10nodes_22links_10_22;30-b;4;0;1;1;0
1x;lowData;10nodes_22links_10_22;30-b;8;0;0;0;0
1x;lowData;10nodes_22links_10_22;30-b;8;0;0;1;0
1x;lowData;10nodes_22links_10_22;30-b;8;0;1;0;0
