Demand;MIN-ONSR+MAX-LEN;MAX-LEN;MIN-ONSR;TOTAL-PATHSosnrC;21.024;osnrL22.0285
osnrC;17.2818;osnrL15.392
osnrC;18.4001;osnrL16.3727
osnrC;17.6585;osnrL15.711
osnrC;22.2501;osnrL20.3594
osnrC;15.6147;osnrL13.7099
osnrC;15.2084;osnrL13.339
osnrC;16.2179;osnrL14.2823
osnrC;15.7543;osnrL13.8617
osnrC;17.2817;osnrL15.3046
osnrC;16.6977;osnrL14.7789
osnrC;17.6584;osnrL15.617
osnrC;17.0251;osnrL15.0545
osnrC;19.2732;osnrL17.1722
osnrC;16.0355;osnrL14.162
osnrC;15.5899;osnrL13.7523
osnrC;15.7807;osnrL13.8613
osnrC;14.91;osnrL12.918
osnrC;16.7051;osnrL14.8021
osnrC;16.1895;osnrL14.3308
osnrC;16.4093;osnrL14.4555
osnrC;15.4174;osnrL13.3896
osnrC;17.9143;osnrL15.9734
osnrC;17.2454;osnrL15.366
osnrC;17.5277;osnrL15.5249
osnrC;16.2828;osnrL14.2028
osnrC;18.3532;osnrL16.3401
osnrC;17.6189;osnrL15.683
osnrC;17.9274;osnrL15.8542
osnrC;16.5794;osnrL14.4433
osnrC;17.8398;osnrL15.9203
osnrC;17.1815;osnrL15.3198
osnrC;19.4367;osnrL17.5399
osnrC;17.632;osnrL15.5923
osnrC;18.3595;osnrL16.3844
osnrC;17.6242;osnrL15.7211
osnrC;15.4773;osnrL13.5654
osnrC;15.0831;osnrL13.2062
osnrC;16.0605;osnrL14.1178
osnrC;15.6125;osnrL13.7121
osnrC;17.0815;osnrL15.0975
osnrC;16.5222;osnrL14.5949
osnrC;17.4405;osnrL15.3948
osnrC;16.8362;osnrL14.8587
osnrC;20.2088;osnrL18.2312
osnrC;18.126;osnrL16.0209
osnrC;19.061;osnrL17.2333
osnrC;18.2087;osnrL16.4392
osnrC;15.8244;osnrL13.9882
osnrC;15.399;osnrL13.5939
osnrC;16.4598;osnrL14.6013
osnrC;15.971;osnrL14.1503
osnrC;17.5931;osnrL15.7124
osnrC;16.9687;osnrL15.1382
osnrC;17.9992;osnrL16.0568
osnrC;17.3181;osnrL15.4384
osnrC;21.3345;osnrL19.6078
osnrC;15.3989;osnrL13.5359
osnrC;15.0115;osnrL13.1791
osnrC;15.971;osnrL14.0844
osnrC;15.5317;osnrL13.6817
osnrC;16.9686;osnrL15.0557
osnrC;16.4227;osnrL14.5576
osnrC;17.318;osnrL15.35
osnrC;16.7294;osnrL14.8191
osnrC;20.3421;osnrL18.2732
osnrC;21.2589;osnrL19.4544
osnrC;19.6345;osnrL17.7551
osnrC;19.5517;osnrL17.7393
osnrC;19.4401;osnrL17.6429
osnrC;19.7286;osnrL17.7533
osnrC;18.5265;osnrL16.5355
osnrC;19.201;osnrL17.3182
osnrC;18.1207;osnrL16.2028
osnrC;18.5267;osnrL16.6096
osnrC;17.5862;osnrL15.6449
osnrC;17.7189;osnrL15.8308
osnrC;16.9243;osnrL15.0105
osnrC;17.9969;osnrL16.0533
osnrC;17.1546;osnrL15.1939
osnrC;20.2217;osnrL18.4819
osnrC;18.8952;osnrL17.0744
osnrC;18.8253;osnrL17.0608
osnrC;18.7307;osnrL16.9783
osnrC;18.9744;osnrL17.0728
osnrC;17.9431;osnrL16.0118
osnrC;18.5268;osnrL16.6982
osnrC;17.5862;osnrL15.7157
osnrC;17.9432;osnrL16.0775
osnrC;17.1104;osnrL15.2137
osnrC;17.2291;osnrL15.3816
osnrC;16.5127;osnrL14.6354
osnrC;17.4765;osnrL15.5818
osnrC;16.7216;osnrL14.8033
osnrC;20.6487;osnrL18.7286
osnrC;19.2057;osnrL17.2513
osnrC;19.1306;osnrL17.2372
osnrC;19.0292;osnrL17.1513
osnrC;19.2908;osnrL17.2497
osnrC;18.1906;osnrL16.1498
osnrC;20.8484;osnrL19.0066
osnrC;19.348;osnrL17.4473
osnrC;17.9696;osnrL16.0486
osnrC;19.5113;osnrL17.4925
osnrC;18.3608;osnrL16.337
osnrC;18.2989;osnrL16.3256
osnrC;18.215;osnrL16.2558
osnrC;19.8952;osnrL17.998
osnrC;18.6522;osnrL16.7191
osnrC;17.4523;osnrL15.509
osnrC;18.791;osnrL16.7572
osnrC;17.7978;osnrL15.7627
osnrC;17.7433;osnrL15.7527
osnrC;17.6694;osnrL15.6915
osnrC;18.8225;osnrL16.9585
osnrC;17.8228;osnrL15.9221
osnrC;16.8091;osnrL14.8928
osnrC;17.9372;osnrL15.9538
osnrC;17.1053;osnrL15.1121
osnrC;17.0589;osnrL15.1034
osnrC;16.9957;osnrL15.0507
osnrC;19.1844;osnrL17.2493
osnrC;18.1078;osnrL16.1494
osnrC;17.0332;osnrL15.0712
osnrC;18.23;osnrL16.1829
osnrC;17.3457;osnrL15.2999
osnrC;17.2966;osnrL15.2909
osnrC;17.2299;osnrL15.2358
osnrC;18.8568;osnrL16.8028
osnrC;17.85;osnrL15.7989
osnrC;17.7949;osnrL15.7888
osnrC;17.7202;osnrL15.7271
osnrC;17.9122;osnrL15.7978
osnrC;17.0847;osnrL14.9831
osnrC;18.9879;osnrL16.9792
osnrC;17.9537;osnrL15.9383
osnrC;16.9124;osnrL14.9056
osnrC;18.0716;osnrL15.9702
osnrC;17.216;osnrL15.1255
osnrC;17.1684;osnrL15.1169
osnrC;17.1036;osnrL15.064
osnrC;18.3436;osnrL16.32
osnrC;17.4382;osnrL15.4114
osnrC;16.5018;osnrL14.485
osnrC;17.5427;osnrL15.4396
osnrC;16.7771;osnrL14.6842
osnrC;16.734;osnrL14.6764
osnrC;16.6754;osnrL14.6285
osnrC;17.8344;osnrL15.7975
osnrC;17.0204;osnrL14.9829
osnrC;16.1619;osnrL14.1356
osnrC;17.1152;osnrL15.0084
osnrC;16.4159;osnrL14.319
osnrC;16.3763;osnrL14.3118
osnrC;16.3222;osnrL14.2678
osnrC;18.2975;osnrL16.2346
osnrC;17.4007;osnrL15.3421
osnrC;17.351;osnrL15.333
osnrC;17.2834;osnrL15.2774
osnrC;17.4567;osnrL15.341
osnrC;16.7049;osnrL14.6012
osnrC;18.4126;osnrL16.3889
osnrC;17.4941;osnrL15.4673
osnrC;16.5468;osnrL14.5301
osnrC;17.6;osnrL15.4959
osnrC;16.8251;osnrL14.7314
osnrC;16.7815;osnrL14.7235
osnrC;16.7222;osnrL14.6752
osnrC;17.8432;osnrL15.8082
osnrC;17.0277;osnrL14.9918
osnrC;16.1679;osnrL14.1429
osnrC;17.1226;osnrL15.0174
osnrC;16.4223;osnrL14.3267
osnrC;16.3825;osnrL14.3194
osnrC;16.3284;osnrL14.2754
osnrC;18.3772;osnrL16.3644
osnrC;17.4654;osnrL15.4474
osnrC;16.5238;osnrL14.5141
osnrC;17.5706;osnrL15.4759
osnrC;16.8005;osnrL14.7146
osnrC;16.7572;osnrL14.7068
osnrC;16.6982;osnrL14.6586
osnrC;17.2421;osnrL15.2131
osnrC;16.5237;osnrL14.493
osnrC;16.483;osnrL14.4856
osnrC;16.4276;osnrL14.4398
osnrC;17.5746;osnrL15.5031
osnrC;16.8038;osnrL14.7374
osnrC;16.7605;osnrL14.7295
osnrC;16.7014;osnrL14.6811
osnrC;16.8526;osnrL14.7365
osnrC;16.1914;osnrL14.086
osnrC;17.6718;osnrL15.6331
osnrC;16.8851;osnrL14.8462
osnrC;16.0506;osnrL14.0228
osnrC;16.977;osnrL14.8709
osnrC;16.298;osnrL14.2015
osnrC;16.2594;osnrL14.1945
osnrC;16.2067;osnrL14.1516
osnrC;22.7969;osnrL21.1238
osnrC;20.9999;osnrL19.3877
osnrC;21.7025;osnrL19.8006
osnrC;16.8827;osnrL15.0197
osnrC;17.7112;osnrL15.813
osnrC;19.3001;osnrL17.352
osnrC;19.9161;osnrL17.8639
osnrC;16.3469;osnrL14.4537
osnrC;17.0707;osnrL15.142
osnrC;18.4041;osnrL16.4243
osnrC;18.8985;osnrL16.833
osnrC;15.6836;osnrL13.8113
osnrC;16.2972;osnrL14.3983
osnrC;17.3833;osnrL15.4519
osnrC;17.7693;osnrL15.7754
osnrC;15.9143;osnrL13.9969
osnrC;16.5641;osnrL14.6114
osnrC;17.729;osnrL15.7254
osnrC;18.1486;osnrL16.0708
osnrC;18.9887;osnrL16.8949
osnrC;15.7899;osnrL13.8247
osnrC;16.4199;osnrL14.4135
osnrC;17.5414;osnrL15.4713
osnrC;17.9425;osnrL15.7964
osnrC;15.3677;osnrL13.3883
osnrC;15.9353;osnrL13.9172
osnrC;16.9238;osnrL14.8476
osnrC;17.2695;osnrL15.1278
osnrC;15.019;osnrL13.0268
osnrC;15.5401;osnrL13.5111
osnrC;16.4331;osnrL14.3498
osnrC;16.7405;osnrL14.5987
osnrC;18.2372;osnrL16.1382
osnrC;15.4139;osnrL13.435
osnrC;15.988;osnrL13.97
osnrC;16.9901;osnrL14.9131
osnrC;17.3413;osnrL15.1977
osnrC;15.0252;osnrL13.0344
osnrC;15.547;osnrL13.5195
osnrC;16.4416;osnrL14.36
osnrC;16.7497;osnrL14.6096
osnrC;15.3902;osnrL13.4184
osnrC;15.961;osnrL13.9513
osnrC;16.9561;osnrL14.8898
osnrC;17.3045;osnrL15.1728
osnrC;16.8962;osnrL14.8483
osnrC;17.3094;osnrL15.2066
osnrC;14.905;osnrL12.9104
osnrC;15.4118;osnrL13.3811
osnrC;16.276;osnrL14.1927
osnrC;16.5721;osnrL14.4325
osnrC;18.947;osnrL16.8763
osnrC;16.6769;osnrL14.7354
osnrC;17.4633;osnrL15.4739
osnrC;19.5117;osnrL17.3323
osnrC;21.8984;osnrL19.9455
osnrC;18.0952;osnrL16.1657
osnrC;16.152;osnrL14.2877
osnrC;16.8413;osnrL14.9481
osnrC;18.5538;osnrL16.5497
osnrC;17.4001;osnrL15.5327
osnrC;15.6949;osnrL13.8666
osnrC;16.3103;osnrL14.4615
osnrC;17.7877;osnrL15.8626
osnrC;20.3854;osnrL18.384
osnrC;16.7019;osnrL14.6661
osnrC;15.2114;osnrL13.2578
osnrC;15.7577;osnrL13.7702
osnrC;17.0297;osnrL14.9344
osnrC;16.1867;osnrL14.2086
osnrC;14.8397;osnrL12.9222
osnrC;15.3385;osnrL13.3944
osnrC;16.4766;osnrL14.4493
osnrC;21.794;osnrL19.8716
osnrC;17.8734;osnrL15.7921
osnrC;16.0088;osnrL14.0416
osnrC;16.674;osnrL14.6629
osnrC;18.3079;osnrL16.1431
osnrC;19.9857;osnrL17.973
osnrC;17.1944;osnrL15.2288
osnrC;15.555;osnrL13.6572
osnrC;16.1494;osnrL14.2223
osnrC;17.5633;osnrL15.5356
osnrC;16.6212;osnrL14.7116
osnrC;15.154;osnrL13.2906
osnrC;15.6927;osnrL13.8071
osnrC;16.9428;osnrL14.9828
osnrC;16.0303;osnrL13.9825
osnrC;14.7244;osnrL12.753
osnrC;15.2094;osnrL13.2061
osnrC;16.3096;osnrL14.2107
osnrC;15.5852;osnrL13.5887
osnrC;14.3907;osnrL12.453
osnrC;14.8378;osnrL12.8744
osnrC;15.8365;osnrL13.7966
osnrC;18.495;osnrL16.5231
osnrC;16.4032;osnrL14.5163
osnrC;17.1373;osnrL15.2154
osnrC;19.0004;osnrL16.9417
osnrC;21.0475;osnrL19.2571
osnrC;17.7203;osnrL15.864
osnrC;15.9086;osnrL14.0895
osnrC;16.5574;osnrL14.7182
osnrC;18.1391;osnrL16.2211
osnrC;17.0786;osnrL15.2707
osnrC;15.4753;osnrL13.6863
osnrC;16.0582;osnrL14.2555
osnrC;17.4374;osnrL15.5806
osnrC;19.768;osnrL17.8922
osnrC;17.2605;osnrL15.2497
osnrC;15.6002;osnrL13.6718
osnrC;16.2013;osnrL14.2389
osnrC;17.6353;osnrL15.5581
osnrC;17.1963;osnrL15.2047
osnrC;16.6229;osnrL14.6157
osnrC;16.6791;osnrL14.7302
osnrC;15.1952;osnrL13.304
osnrC;15.7393;osnrL13.8222
osnrC;17.0051;osnrL15.0026
osnrC;16.6229;osnrL14.6902
osnrC;16.1164;osnrL14.1632
osnrC;16.9258;osnrL14.8671
osnrC;15.3691;osnrL13.4022
osnrC;15.9369;osnrL13.933
osnrC;17.2717;osnrL15.1486
osnrC;18.5351;osnrL16.5359
osnrC;17.772;osnrL15.7538
osnrC;22.0773;osnrL20.2502
osnrC;19.6963;osnrL17.7781
osnrC;17.8222;osnrL15.884
osnrC;19.9343;osnrL17.8432
osnrC;18.3332;osnrL16.2578
osnrC;18.2514;osnrL16.2429
osnrC;18.1411;osnrL16.1518
osnrC;19.2134;osnrL17.261
osnrC;17.8221;osnrL15.8456
osnrC;17.7493;osnrL15.8319
osnrC;17.6509;osnrL15.749
osnrC;18.3129;osnrL16.4901
osnrC;17.1505;osnrL15.2757
osnrC;17.088;osnrL15.2637
osnrC;17.0034;osnrL15.1909
osnrC;17.5849;osnrL15.8116
osnrC;16.5828;osnrL14.7532
osnrC;16.5279;osnrL14.7426
osnrC;16.4534;osnrL14.678
osnrC;15.756;osnrL13.7549
osnrC;15.0729;osnrL13.0661
osnrC;15.034;osnrL13.0589
osnrC;14.9811;osnrL13.0149
osnrC;15.3369;osnrL13.3803
osnrC;14.7123;osnrL12.7445
osnrC;14.6766;osnrL12.7378
osnrC;14.6278;osnrL12.697
osnrC;16.8587;osnrL14.8933
osnrC;15.9966;osnrL14.0177
osnrC;15.9487;osnrL14.0087
osnrC;15.8834;osnrL13.9541
osnrC;16.3257;osnrL14.4125
osnrC;15.5549;osnrL13.6208
osnrC;15.5115;osnrL13.6126
osnrC;15.4525;osnrL13.5627
osnrC;16.3834;osnrL14.4008
osnrC;15.6031;osnrL13.6111
osnrC;15.5593;osnrL13.6029
osnrC;15.4996;osnrL13.5531
osnrC;15.9027;osnrL13.9691
osnrC;15.1979;osnrL13.2482
osnrC;15.1579;osnrL13.2408
osnrC;15.1035;osnrL13.1949
osnrC;18.3335;osnrL16.3507
osnrC;17.1662;osnrL15.1699
osnrC;17.1035;osnrL15.1582
osnrC;17.0186;osnrL15.0871
osnrC;17.5848;osnrL15.7154
osnrC;16.5827;osnrL14.6776
osnrC;16.5279;osnrL14.6672
osnrC;16.4534;osnrL14.6037
osnrC;16.9614;osnrL15.1408
osnrC;16.0807;osnrL14.219
osnrC;16.0318;osnrL14.2096
osnrC;15.9653;osnrL14.1524
osnrC;16.3257;osnrL14.3426
osnrC;15.5548;osnrL13.5625
osnrC;15.5115;osnrL13.5544
osnrC;15.4524;osnrL13.5051
osnrC;15.851;osnrL13.9163
osnrC;15.1539;osnrL13.2035
osnrC;15.1144;osnrL13.1961
osnrC;15.0604;osnrL13.1507
osnrC;15.9026;osnrL13.906
osnrC;15.1979;osnrL13.1947
osnrC;15.1579;osnrL13.1873
osnrC;15.1034;osnrL13.142
osnrC;15.4699;osnrL13.5187
osnrC;14.8272;osnrL12.8638
osnrC;14.7905;osnrL12.8569
osnrC;14.7405;osnrL12.8149
osnrC;17.6684;osnrL15.6626
osnrC;16.649;osnrL14.636
osnrC;16.5933;osnrL14.6257
osnrC;16.5177;osnrL14.5628
osnrC;17.0185;osnrL15.1148
osnrC;16.1272;osnrL14.1979
osnrC;16.0778;osnrL14.1886
osnrC;16.0106;osnrL14.1317
osnrC;16.4667;osnrL14.6103
osnrC;15.6727;osnrL13.785
osnrC;15.6281;osnrL13.7765
osnrC;15.5675;osnrL13.7247
osnrC;15.8951;osnrL13.8967
osnrC;15.1915;osnrL13.1868
osnrC;15.1516;osnrL13.1795
osnrC;15.0972;osnrL13.1343
osnrC;15.4631;osnrL13.5103
osnrC;14.8214;osnrL12.8565
osnrC;14.7847;osnrL12.8497
osnrC;14.7347;osnrL12.8078
osnrC;17.3273;osnrL15.3929
osnrC;16.377;osnrL14.4217
osnrC;16.3247;osnrL14.4119
osnrC;16.2536;osnrL14.352
osnrC;16.7232;osnrL14.8762
osnrC;15.8852;osnrL14.0038
osnrC;15.8385;osnrL13.9948
osnrC;15.7748;osnrL13.9404
osnrC;16.2056;osnrL14.3972
osnrC;15.4541;osnrL13.6081
osnrC;15.4117;osnrL13.6
osnrC;15.354;osnrL13.5502
osnrC;16.3538;osnrL14.3801
osnrC;15.5784;osnrL13.5938
osnrC;15.5348;osnrL13.5857
osnrC;15.4754;osnrL13.5361
osnrC;15.8762;osnrL13.9503
osnrC;15.1754;osnrL13.2323
osnrC;15.1356;osnrL13.2249
osnrC;15.0814;osnrL13.1792
osnrC;16.0803;osnrL14.0644
osnrC;15.3484;osnrL13.3289
osnrC;15.3071;osnrL13.3212
osnrC;15.2507;osnrL13.2745
osnrC;18.0328;osnrL16.1691
osnrC;19.1472;osnrL17.2345
osnrC;21.5616;osnrL19.5548
osnrC;22.6551;osnrL20.4415
osnrC;21.391;osnrL19.4346
osnrC;19.991;osnrL18.2275
osnrC;18.9577;osnrL17.2506
osnrC;16.6066;osnrL14.5937
osnrC;16.102;osnrL14.1434
osnrC;17.9898;osnrL16.0186
osnrC;17.3101;osnrL15.4053
osnrC;17.3825;osnrL15.3906
osnrC;16.7857;osnrL14.855
osnrC;20.0212;osnrL18.0211
osnrC;18.9576;osnrL17.1172
osnrC;18.1236;osnrL16.3422
osnrC;17.31;osnrL15.3176
osnrC;16.7224;osnrL14.7903
osnrC;16.7856;osnrL14.7776
osnrC;16.261;osnrL14.3088
osnrC;19.0728;osnrL17.0444
osnrC;18.1983;osnrL16.308
osnrC;17.4877;osnrL15.6554
osnrC;16.7764;osnrL14.7664
osnrC;16.2528;osnrL14.2987
osnrC;18.6081;osnrL16.6778
osnrC;17.8148;osnrL15.9966
osnrC;17.16;osnrL15.3861
osnrC;17.3454;osnrL15.3646
osnrC;16.7533;osnrL14.832
osnrC;17.0044;osnrL14.9722
osnrC;21.7199;osnrL19.8959
osnrC;21.5375;osnrL19.7387
osnrC;22.2363;osnrL20.3548
osnrC;20.2826;osnrL18.3431
osnrC;20.3921;osnrL18.341
osnrC;19.02;osnrL16.972
osnrC;19.0022;osnrL17.1767
osnrC;17.965;osnrL16.093
osnrC;18.356;osnrL16.4891
osnrC;17.4482;osnrL15.5482
osnrC;17.5766;osnrL15.7298
osnrC;16.8056;osnrL14.9267
osnrC;17.8454;osnrL15.9471
osnrC;17.0294;osnrL15.1066
osnrC;17.7002;osnrL15.7454
osnrC;16.9088;osnrL14.9397
osnrC;17.2123;osnrL15.2401
osnrC;16.4985;osnrL14.5159
osnrC;16.8147;osnrL14.8274
osnrC;16.1588;osnrL14.1641
osnrC;17.2654;osnrL15.2938
osnrC;16.5434;osnrL14.5614
osnrC;16.8217;osnrL14.8359
osnrC;16.1648;osnrL14.1714
osnrC;17.2382;osnrL15.2747
osnrC;16.5204;osnrL14.5452
osnrC;16.6856;osnrL14.6954
osnrC;16.0476;osnrL14.0506
osnrC;18.356;osnrL16.5752
osnrC;17.4482;osnrL15.6174
osnrC;17.7936;osnrL15.9707
osnrC;16.9865;osnrL15.126
osnrC;17.1018;osnrL15.2905
osnrC;16.4045;osnrL14.5586
osnrC;17.3419;osnrL15.4864
osnrC;16.6082;osnrL14.7235
osnrC;17.2124;osnrL15.3046
osnrC;16.4985;osnrL14.5704
osnrC;16.7738;osnrL14.8456
osnrC;16.1236;osnrL14.1797
osnrC;16.4129;osnrL14.4672
osnrC;15.8111;osnrL13.8531
osnrC;16.8217;osnrL14.8946
osnrC;16.1649;osnrL14.2217
osnrC;16.4192;osnrL14.4751
osnrC;15.8166;osnrL13.86
osnrC;16.7972;osnrL14.8772
osnrC;16.1438;osnrL14.2068
osnrC;16.295;osnrL14.3456
osnrC;15.7083;osnrL13.7474
osnrC;19.7832;osnrL17.8463
osnrC;18.5679;osnrL16.6056
osnrC;16.9861;osnrL14.983
osnrC;16.3058;osnrL14.2973
osnrC;19.0202;osnrL17.054
osnrC;17.9792;osnrL15.9971
osnrC;18.1246;osnrL16.199
osnrC;17.2595;osnrL15.3131
osnrC;18.4308;osnrL16.4418
osnrC;17.5088;osnrL15.51
osnrC;18.6329;osnrL16.7664
osnrC;19.9398;osnrL18.0137
osnrC;24.8933;osnrL23.1077
osnrC;17.4679;osnrL15.4815
osnrC;18.43;osnrL16.3737
osnrC;16.4763;osnrL14.6457
osnrC;17.224;osnrL15.3678
osnrC;15.9858;osnrL14.1238
osnrC;16.6471;osnrL14.7578
osnrC;15.3718;osnrL13.5253
osnrC;15.94;osnrL14.0723
osnrC;15.5862;osnrL13.6988
osnrC;16.1852;osnrL14.2697
osnrC;15.4707;osnrL13.5377
osnrC;16.0529;osnrL14.0865
osnrC;15.0771;osnrL13.128
osnrC;15.6056;osnrL13.6244
osnrC;14.7502;osnrL12.7868
osnrC;15.2382;osnrL13.2436
osnrC;15.1203;osnrL13.172
osnrC;15.6545;osnrL13.6737
osnrC;14.7559;osnrL12.7939
osnrC;15.2446;osnrL13.2515
osnrC;15.0982;osnrL13.1563
osnrC;15.6294;osnrL13.6561
osnrC;14.6429;osnrL12.6765
osnrC;15.1183;osnrL13.1213
osnrC;15.9858;osnrL14.1902
osnrC;16.6472;osnrL14.8348
osnrC;15.5451;osnrL13.7175
osnrC;16.138;osnrL14.291
osnrC;14.9867;osnrL13.1692
osnrC;15.5037;osnrL13.6706
osnrC;15.1825;osnrL13.3289
osnrC;15.7248;osnrL13.8502
osnrC;15.0771;osnrL13.1807
osnrC;15.6057;osnrL13.6835
osnrC;14.7162;osnrL12.8019
osnrC;15.2002;osnrL13.2604
osnrC;14.4145;osnrL12.4845
osnrC;14.8642;osnrL12.9091
osnrC;14.756;osnrL12.8427
osnrC;15.2446;osnrL13.3058
osnrC;14.4198;osnrL12.4912
osnrC;14.8701;osnrL12.9164
osnrC;14.7356;osnrL12.8282
osnrC;15.2219;osnrL13.2897
osnrC;14.3151;osnrL12.3816
osnrC;14.7541;osnrL12.7957
osnrC;17.0447;osnrL15.1341
osnrC;17.908;osnrL15.9508
osnrC;14.8917;osnrL12.9161
osnrC;15.3968;osnrL13.3875
osnrC;16.4898;osnrL14.554
osnrC;17.24;osnrL15.2598
osnrC;15.8059;osnrL13.8977
osnrC;16.4385;osnrL14.4973
osnrC;16.0435;osnrL14.0871
osnrC;16.7144;osnrL14.7154
osnrC;18.3572;osnrL16.4057
osnrC;19.2344;osnrL17.227
osnrC;21.7046;osnrL19.6843
osnrC;17.5058;osnrL15.4798
osnrC;18.2134;osnrL16.1309
osnrC;18.4738;osnrL16.5664
osnrC;19.3777;osnrL17.4218
osnrC;19.7891;osnrL17.7725
osnrC;17.6507;osnrL15.6398
osnrC;18.3844;osnrL16.3173
osnrC;20.3001;osnrL18.1911
osnrC;17.781;osnrL15.9149
osnrC;18.5391;osnrL16.6407
osnrC;20.543;osnrL18.6995
osnrC;17.0267;osnrL15.0791
osnrC;17.6548;osnrL15.6686
osnrC;17.2845;osnrL15.4575
osnrC;17.954;osnrL16.1049
osnrC;19.6483;osnrL17.8683
osnrC;16.6057;osnrL14.6983
osnrC;17.1718;osnrL15.2352
osnrC;17.8969;osnrL15.963
osnrC;18.6775;osnrL16.6975
osnrC;19.0252;osnrL16.9925
osnrC;17.1681;osnrL15.146
osnrC;17.8185;osnrL15.7454
osnrC;19.4496;osnrL17.3394
osnrC;16.7638;osnrL14.8025
osnrC;17.3524;osnrL15.3533
osnrC;18.7865;osnrL16.7841
osnrC;16.1566;osnrL14.1419
osnrC;16.6637;osnrL14.6106
osnrC;16.3664;osnrL14.4443
osnrC;16.9002;osnrL14.9488
osnrC;18.1695;osnrL16.2315
osnrC;15.8091;osnrL13.8325
osnrC;16.275;osnrL14.2673
osnrC;18.438;osnrL16.5408
osnrC;19.3335;osnrL17.3907
osnrC;19.7406;osnrL17.7388
osnrC;17.621;osnrL15.6191
osnrC;18.3493;osnrL16.2931
osnrC;20.2456;osnrL18.154
osnrC;17.2888;osnrL15.3478
osnrC;17.959;osnrL15.9778
osnrC;19.6557;osnrL17.679
osnrC;16.8319;osnrL14.9585
osnrC;17.4304;osnrL15.5308
osnrC;18.8954;osnrL17.0329
osnrC;16.4285;osnrL14.5877
osnrC;16.9704;osnrL15.1103
osnrC;18.2638;osnrL16.4498
osnrC;15.9965;osnrL14.0445
osnrC;16.4841;osnrL14.5023
osnrC;17.6208;osnrL15.6415
osnrC;15.6611;osnrL13.7417
osnrC;16.1105;osnrL14.1671
osnrC;17.1413;osnrL15.2106
osnrC;17.625;osnrL15.6472
osnrC;18.354;osnrL16.3259
osnrC;20.2529;osnrL18.2044
osnrC;16.8953;osnrL14.857
osnrC;17.5032;osnrL15.4152
osnrC;17.7234;osnrL15.7817
osnrC;18.4706;osnrL16.4836
osnrC;18.8015;osnrL16.7639
osnrC;17.0209;osnrL14.9953
osnrC;17.648;osnrL15.5728
osnrC;19.2035;osnrL17.0924
osnrC;17.1333;osnrL15.2314
osnrC;17.7782;osnrL15.8436
osnrC;19.391;osnrL17.4818
osnrC;16.4761;osnrL14.5077
osnrC;17.0244;osnrL15.0201
osnrC;16.7024;osnrL14.8376
osnrC;17.282;osnrL15.3932
osnrC;18.6889;osnrL16.8397
osnrC;16.1031;osnrL14.1721
osnrC;16.6036;osnrL14.6443
osnrC;16.2437;osnrL14.2643
osnrC;16.7617;osnrL14.7472
osnrC;17.9849;osnrL15.9627
osnrC;15.7009;osnrL13.6757
osnrC;16.1547;osnrL14.0944
osnrC;15.8894;osnrL13.9463
osnrC;16.3644;osnrL14.3933
osnrC;17.4659;osnrL15.5004
osnrC;15.3868;osnrL13.3968
osnrC;15.8073;osnrL13.7882
osnrC;18.0559;osnrL16.1649
osnrC;18.8685;osnrL16.9377
osnrC;21.0778;osnrL19.187
osnrC;17.2567;osnrL15.2842
osnrC;17.9216;osnrL15.9044
osnrC;18.1647;osnrL16.3167
osnrC;19;osnrL17.1197
osnrC;19.3757;osnrL17.4459
osnrC;17.3934;osnrL15.437
osnrC;18.0813;osnrL16.0812
osnrC;19.8377;osnrL17.8328
osnrC;17.516;osnrL15.6992
osnrC;18.2254;osnrL16.3868
osnrC;20.0554;osnrL18.2986
osnrC;16.803;osnrL14.9003
osnrC;17.3972;osnrL15.4645
osnrC;17.0474;osnrL15.2628
osnrC;17.6787;osnrL15.8798
osnrC;19.2475;osnrL17.5347
osnrC;16.4022;osnrL14.5343
osnrC;16.9406;osnrL15.0501
osnrC;17.625;osnrL15.7449
osnrC;18.3541;osnrL16.4404
osnrC;18.6758;osnrL16.7179
osnrC;16.9371;osnrL14.9646
osnrC;17.5514;osnrL15.5378
osnrC;19.0659;osnrL17.0427
osnrC;17.1821;osnrL15.2471
osnrC;17.8348;osnrL15.8617
osnrC;19.4733;osnrL17.5083
osnrC;16.518;osnrL14.521
osnrC;17.072;osnrL15.0351
osnrC;16.2581;osnrL14.3088
osnrC;16.7779;osnrL14.797
osnrC;15.9026;osnrL13.94
osnrC;16.3792;osnrL14.3863
osnrC;16.7465;osnrL14.852
osnrC;17.3325;osnrL15.4095
osnrC;18.7589;osnrL16.8625
osnrC;16.1415;osnrL14.1844
osnrC;16.6467;osnrL14.658
osnrC;15.9026;osnrL13.9877
osnrC;16.3792;osnrL14.4392
osnrC;15.5741;osnrL13.6442
osnrC;16.0141;osnrL14.0597
osnrC;16.9331;osnrL14.9572
osnrC;17.5468;osnrL15.5294
osnrC;19.0594;osnrL17.0308
osnrC;16.3035;osnrL14.2745
osnrC;16.8291;osnrL14.7586
osnrC;17.0169;osnrL15.0717
osnrC;17.6434;osnrL15.6602
osnrC;17.915;osnrL15.8908
osnrC;16.4129;osnrL14.3951
osnrC;16.9528;osnrL14.8937
osnrC;18.24;osnrL16.1575
osnrC;16.5967;osnrL14.6355
osnrC;17.1615;osnrL15.1642
osnrC;17.4038;osnrL15.3693
osnrC;16.045;osnrL14.0193
osnrC;16.5385;osnrL14.4742
osnrC;17.6915;osnrL15.6051
