Path;Distance;max_lengthC;osnrC;osnrC val;osnrL;osnrL val;max_lengthL;
7-8-9-1-3-2-4-5-11-10-13-17-;2505;no;yes;16.3869;no;14.3277;no;
7-8-9-1-3-2-4-5-10-13-17-;2024;no;yes;17.1154;no;15.1358;no;
7-8-9-1-3-2-4-5-10-13-15-16-17-;2314;no;yes;16.4161;no;14.4274;no;
7-8-9-1-3-2-4-5-10-11-13-17-;2361;no;yes;16.4985;no;14.4499;no;
7-6-9-8-11-13-17-;752;yes;yes;20.1589;yes;18.4204;yes;
7-6-9-8-11-13-15-16-17-;1042;no;yes;18.8488;yes;17.0298;no;
7-6-9-8-11-12-14-15-16-17-;834;yes;yes;18.7796;yes;17.0164;no;
7-6-9-8-11-12-14-15-13-17-;960;yes;yes;18.686;yes;16.9347;no;
7-6-9-8-11-10-13-17-;1201;no;yes;18.9272;yes;17.0283;no;
7-6-9-8-11-10-13-15-16-17-;1491;no;yes;17.9058;no;15.9769;no;
7-6-9-8-11-5-10-13-17-;1424;no;yes;18.4841;yes;16.6573;no;
7-6-9-8-11-5-10-13-15-16-17-;1714;no;yes;17.5519;no;15.683;no;
7-6-9-8-11-5-4-10-13-17-;1646;no;yes;17.9059;yes;16.042;no;
7-6-9-8-11-5-4-10-13-15-16-17-;1936;no;yes;17.0796;no;15.1846;no;
7-6-9-8-11-5-3-2-4-10-13-17-;1899;no;yes;17.1974;no;15.3514;no;
7-6-9-8-11-5-3-2-4-10-13-15-16-17-;2189;no;yes;16.4858;no;14.6099;no;
7-6-9-8-11-5-2-4-10-13-17-;1802;no;yes;17.443;no;15.5501;no;
7-6-9-8-11-5-2-4-10-13-15-16-17-;2092;no;yes;16.6934;no;14.7769;no;
7-6-9-5-11-13-17-;998;yes;yes;19.678;yes;17.8386;no;
7-6-9-5-11-13-15-16-17-;1288;no;yes;18.4881;yes;16.5998;no;
7-6-9-5-11-12-14-15-16-17-;1080;no;yes;18.4244;yes;16.5877;no;
7-6-9-5-11-12-14-15-13-17-;1206;no;yes;18.3381;yes;16.5136;no;
7-6-9-5-11-10-13-17-;1447;no;yes;18.5602;yes;16.5984;no;
7-6-9-5-11-10-13-15-16-17-;1737;no;yes;17.6132;no;15.636;no;
7-6-9-5-10-13-17-;966;yes;yes;19.8369;yes;18.0637;no;
7-6-9-5-10-13-15-16-17-;1256;no;yes;18.6084;yes;16.768;no;
7-6-9-5-10-13-11-12-14-15-16-17-;1498;no;yes;17.4191;no;15.546;no;
7-6-9-5-10-11-13-17-;1303;no;yes;18.7458;yes;16.8066;no;
7-6-9-5-10-11-13-15-16-17-;1593;no;yes;17.7618;no;15.8019;no;
7-6-9-5-10-11-12-14-15-16-17-;1385;no;yes;17.7078;no;15.7918;no;
7-6-9-5-10-11-12-14-15-13-17-;1511;no;yes;17.6345;no;15.7301;no;
7-6-9-5-4-10-13-17-;1188;no;yes;19.0653;yes;17.2344;no;
7-6-9-5-4-10-13-15-16-17-;1478;no;yes;18.0145;yes;16.1379;no;
7-6-9-5-4-10-13-11-12-14-15-16-17-;1720;no;yes;16.9602;no;15.0622;no;
7-6-9-5-4-10-11-13-17-;1525;no;yes;18.1341;yes;16.1713;no;
7-6-9-5-4-10-11-13-15-16-17-;1815;no;yes;17.2673;no;15.2904;no;
7-6-9-5-4-10-11-12-14-15-16-17-;1607;no;yes;17.2191;no;15.2814;no;
7-6-9-5-4-10-11-12-14-15-13-17-;1733;no;yes;17.1535;no;15.2265;no;
7-6-9-5-3-2-4-10-13-17-;1441;no;yes;18.1612;yes;16.3466;no;
7-6-9-5-3-2-4-10-13-15-16-17-;1731;no;yes;17.2895;no;15.4331;no;
7-6-9-5-3-2-4-10-13-11-12-14-15-16-17-;1973;no;yes;16.3815;no;14.5025;no;
7-6-9-5-3-2-4-10-11-13-17-;1778;no;yes;17.3904;no;15.4614;no;
7-6-9-5-3-2-4-10-11-13-15-16-17-;2068;no;yes;16.6491;no;14.7025;no;
7-6-9-5-3-2-4-10-11-12-14-15-16-17-;1860;no;yes;16.6073;no;14.6946;no;
7-6-9-5-3-2-4-10-11-12-14-15-13-17-;1986;no;yes;16.5503;no;14.6466;no;
7-6-9-5-2-4-10-13-17-;1344;no;yes;18.4701;yes;16.5981;no;
7-6-9-5-2-4-10-13-15-16-17-;1634;no;yes;17.5406;no;15.6357;no;
7-6-9-5-2-4-10-13-11-12-14-15-16-17-;1876;no;yes;16.5841;no;14.6653;no;
7-6-9-5-2-4-10-11-13-17-;1681;no;yes;17.6476;no;15.6654;no;
7-6-9-5-2-4-10-11-13-15-16-17-;1971;no;yes;16.8649;no;14.8731;no;
7-6-9-5-2-4-10-11-12-14-15-16-17-;1763;no;yes;16.8209;no;14.8649;no;
7-6-9-5-2-4-10-11-12-14-15-13-17-;1889;no;yes;16.7611;no;14.815;no;
7-6-9-1-3-5-11-13-17-;1420;no;yes;18.1906;yes;16.2111;no;
7-6-9-1-3-5-11-13-15-16-17-;1710;no;yes;17.3135;no;15.3229;no;
7-6-9-1-3-5-11-12-14-15-16-17-;1502;no;yes;17.2648;no;15.3138;no;
7-6-9-1-3-5-11-12-14-15-13-17-;1628;no;yes;17.1986;no;15.2585;no;
7-6-9-1-3-5-11-10-13-17-;1869;no;yes;17.3684;no;15.3219;no;
7-6-9-1-3-5-11-10-13-15-16-17-;2159;no;yes;16.6305;no;14.585;no;
7-6-9-1-3-5-10-13-17-;1388;no;yes;18.3028;yes;16.3646;no;
7-6-9-1-3-5-10-13-15-16-17-;1678;no;yes;17.405;no;15.4476;no;
7-6-9-1-3-5-10-13-11-12-14-15-16-17-;1920;no;yes;16.475;no;14.5142;no;
7-6-9-1-3-5-10-11-13-17-;1725;no;yes;17.5087;no;15.476;no;
7-6-9-1-3-5-10-11-13-15-16-17-;2015;no;yes;16.7486;no;14.7148;no;
7-6-9-1-3-5-10-11-12-14-15-16-17-;1807;no;yes;16.7058;no;14.7069;no;
7-6-9-1-3-5-10-11-12-14-15-13-17-;1933;no;yes;16.6475;no;14.6587;no;
7-6-9-1-3-5-4-10-13-17-;1610;no;yes;17.7468;no;15.7868;no;
7-6-9-1-3-5-4-10-13-15-16-17-;1900;no;yes;16.9476;no;14.9741;no;
7-6-9-1-3-5-4-10-13-11-12-14-15-16-17-;2142;no;yes;16.1021;no;14.1283;no;
7-6-9-1-3-5-4-10-11-13-17-;1947;no;yes;17.0408;no;14.9996;no;
7-6-9-1-3-5-4-10-11-13-15-16-17-;2237;no;yes;16.3525;no;14.3115;no;
7-6-9-1-3-5-4-10-11-12-14-15-16-17-;2029;no;yes;16.3134;no;14.3043;no;
7-6-9-1-3-5-4-10-11-12-14-15-13-17-;2155;no;yes;16.2601;no;14.2603;no;
7-6-9-1-3-5-2-4-10-13-17-;1766;no;yes;17.2998;no;15.3216;no;
7-6-9-1-3-5-2-4-10-13-15-16-17-;2056;no;yes;16.5725;no;14.5848;no;
7-6-9-1-3-5-2-4-10-11-13-17-;2103;no;yes;16.658;no;14.6081;no;
7-6-9-1-3-5-2-4-10-11-13-15-16-17-;2393;no;yes;16.0237;no;13.9752;no;
7-6-9-1-3-2-5-11-13-17-;1571;no;yes;17.7066;no;15.7112;no;
7-6-9-1-3-2-5-11-13-15-16-17-;1861;no;yes;16.9141;no;14.9113;no;
7-6-9-1-3-2-5-11-12-14-15-16-17-;1653;no;yes;16.8696;no;14.9031;no;
7-6-9-1-3-2-5-11-12-14-15-13-17-;1779;no;yes;16.8091;no;14.8527;no;
7-6-9-1-3-2-5-11-10-13-17-;2020;no;yes;16.9641;no;14.9104;no;
7-6-9-1-3-2-5-11-10-13-15-16-17-;2310;no;yes;16.287;no;14.2352;no;
7-6-9-1-3-2-5-10-13-17-;1539;no;yes;17.8068;no;15.8478;no;
7-6-9-1-3-2-5-10-13-15-16-17-;1829;no;yes;16.9975;no;15.0246;no;
7-6-9-1-3-2-5-10-13-11-12-14-15-16-17-;2071;no;yes;16.1431;no;14.1699;no;
7-6-9-1-3-2-5-10-11-13-17-;1876;no;yes;17.0918;no;15.0504;no;
7-6-9-1-3-2-5-10-11-13-15-16-17-;2166;no;yes;16.396;no;14.3548;no;
7-6-9-1-3-2-5-10-11-12-14-15-16-17-;1958;no;yes;16.3565;no;14.3475;no;
7-6-9-1-3-2-5-10-11-12-14-15-13-17-;2084;no;yes;16.3027;no;14.3032;no;
7-6-9-1-3-2-5-4-10-13-17-;1761;no;yes;17.3075;no;15.3312;no;
7-6-9-1-3-2-5-4-10-13-15-16-17-;2051;no;yes;16.5791;no;14.5929;no;
7-6-9-1-3-2-5-4-10-11-13-17-;2098;no;yes;16.6647;no;14.6162;no;
7-6-9-1-3-2-5-4-10-11-13-15-16-17-;2388;no;yes;16.0295;no;13.9822;no;
7-6-9-1-3-2-4-10-13-17-;1599;no;yes;17.7761;no;15.8261;no;
7-6-9-1-3-2-4-10-13-15-16-17-;1889;no;yes;16.9719;no;15.0066;no;
7-6-9-1-3-2-4-10-13-11-12-14-15-16-17-;2131;no;yes;16.1221;no;14.1551;no;
7-6-9-1-3-2-4-10-11-13-17-;1936;no;yes;17.0657;no;15.0323;no;
7-6-9-1-3-2-4-10-11-13-15-16-17-;2226;no;yes;16.3737;no;14.3394;no;
7-6-9-1-3-2-4-10-11-12-14-15-16-17-;2018;no;yes;16.3345;no;14.3322;no;
7-6-9-1-3-2-4-10-11-12-14-15-13-17-;2144;no;yes;16.2809;no;14.2879;no;
7-6-9-1-3-2-4-10-5-11-13-17-;2159;no;yes;16.772;no;14.7943;no;
7-6-9-1-3-2-4-10-5-11-13-15-16-17-;2449;no;yes;16.1221;no;14.1357;no;
7-6-9-1-3-2-4-10-5-11-12-14-15-16-17-;2241;no;yes;16.085;no;14.1288;no;
7-6-9-1-3-2-4-10-5-11-12-14-15-13-17-;2367;no;yes;16.0344;no;14.0866;no;
7-6-9-1-3-2-4-5-11-13-17-;1991;no;yes;17.0692;no;15.0568;no;
7-6-9-1-3-2-4-5-11-13-15-16-17-;2281;no;yes;16.3767;no;14.3603;no;
7-6-9-1-3-2-4-5-11-12-14-15-16-17-;2073;no;yes;16.3374;no;14.353;no;
7-6-9-1-3-2-4-5-11-12-14-15-13-17-;2199;no;yes;16.2838;no;14.3086;no;
7-6-9-1-3-2-4-5-11-10-13-17-;2440;no;yes;16.4209;no;14.3594;no;
7-6-9-1-3-2-4-5-10-13-17-;1959;no;yes;17.1556;no;15.174;no;
7-6-9-1-3-2-4-5-10-13-15-16-17-;2249;no;yes;16.4503;no;14.4599;no;
7-6-9-1-3-2-4-5-10-11-13-17-;2296;no;yes;16.5334;no;14.4825;no;
8-11-;194;yes;yes;24.4346;yes;22.6968;yes;
2-5-11-8-;705;yes;yes;21.5338;yes;19.5398;yes;
2-5-10-13-17-16-15-14-12-11-8-;1537;no;yes;17.6118;no;15.7065;no;
2-5-10-13-15-14-12-11-8-;1331;no;yes;18.3384;yes;16.3953;no;
2-5-10-13-11-8-;1123;no;yes;19.6785;yes;17.6789;no;
2-5-10-11-8-;1010;no;yes;20.1759;yes;18.0882;no;
2-5-9-8-;437;yes;yes;22.4377;yes;20.623;yes;
2-5-9-6-7-8-;456;yes;yes;21.1219;yes;19.3896;yes;
2-5-4-10-13-17-16-15-14-12-11-8-;1759;no;yes;17.1333;no;15.2055;no;
2-5-4-10-13-15-14-12-11-8-;1553;no;yes;17.7781;no;15.8138;no;
2-5-4-10-13-11-8-;1345;no;yes;18.9322;yes;16.9141;no;
2-5-4-10-11-8-;1232;no;yes;19.3472;yes;17.2546;no;
2-5-3-1-9-8-;859;yes;yes;19.9552;yes;17.9204;no;
2-5-3-1-9-6-7-8-;878;yes;yes;19.1641;yes;17.2153;no;
2-4-10-13-17-16-15-14-12-11-8-;1597;no;yes;17.5824;no;15.6855;no;
2-4-10-13-17-16-15-14-12-11-5-9-8-;2033;no;yes;16.767;no;14.8696;no;
2-4-10-13-17-16-15-14-12-11-5-9-6-7-8-;2052;no;yes;16.3694;no;14.506;no;
2-4-10-13-15-14-12-11-8-;1391;no;yes;18.3037;yes;16.3707;no;
2-4-10-13-15-14-12-11-5-9-8-;1827;no;yes;17.356;no;15.4295;no;
2-4-10-13-15-14-12-11-5-9-6-7-8-;1846;no;yes;16.9035;no;15.0182;no;
2-4-10-13-15-14-12-11-5-3-1-9-8-;2249;no;yes;16.4242;no;14.4221;no;
2-4-10-13-15-14-12-11-5-3-1-9-6-7-8-;2268;no;yes;16.0555;no;14.0928;no;
2-4-10-13-11-8-;1183;no;yes;19.6313;yes;17.6459;no;
2-4-10-13-11-5-9-8-;1619;no;yes;18.3894;yes;16.4251;no;
2-4-10-13-11-5-9-6-7-8-;1638;no;yes;17.8229;no;15.9139;no;
2-4-10-13-11-5-3-1-9-8-;2041;no;yes;17.238;no;15.192;no;
2-4-10-13-11-5-3-1-9-6-7-8-;2060;no;yes;16.797;no;14.8017;no;
2-4-10-11-8-;1070;no;yes;20.1229;yes;18.0519;no;
2-4-10-11-5-9-8-;1506;no;yes;18.7535;yes;16.7281;no;
2-4-10-11-5-9-6-7-8-;1525;no;yes;18.1408;yes;16.1821;no;
2-4-10-11-5-3-1-9-8-;1928;no;yes;17.5145;no;15.4181;no;
2-4-10-11-5-3-1-9-6-7-8-;1947;no;yes;17.0461;no;15.0078;no;
2-4-10-5-11-8-;1293;no;yes;19.5484;yes;17.5874;no;
2-4-10-5-9-8-;1025;no;yes;20.0983;yes;18.2465;no;
2-4-10-5-9-6-7-8-;1044;no;yes;19.2831;yes;17.4909;no;
2-4-10-5-3-1-9-8-;1447;no;yes;18.4848;yes;16.4873;no;
2-4-10-5-3-1-9-6-7-8-;1466;no;yes;17.9065;no;15.9691;no;
2-4-5-11-8-;1125;no;yes;20.13;yes;18.1012;no;
2-4-5-10-13-17-16-15-14-12-11-8-;1957;no;yes;16.9872;no;15.0527;no;
2-4-5-10-13-15-14-12-11-8-;1751;no;yes;17.6092;no;15.6385;no;
2-4-5-10-13-11-8-;1543;no;yes;18.7131;yes;16.6896;no;
2-4-5-10-11-8-;1430;no;yes;19.1067;yes;17.0122;no;
2-4-5-9-8-;857;yes;yes;20.7648;yes;18.8506;no;
2-4-5-9-6-7-8-;876;yes;yes;19.828;yes;17.9928;no;
2-4-5-3-1-9-8-;1279;no;yes;18.9333;yes;16.8807;no;
2-4-5-3-1-9-6-7-8-;1298;no;yes;18.2965;yes;16.3164;no;
2-3-5-11-8-;802;yes;yes;20.9297;yes;19.0579;yes;
2-3-5-10-13-17-16-15-14-12-11-8-;1634;no;yes;17.3567;no;15.5006;no;
2-3-5-10-13-15-14-12-11-8-;1428;no;yes;18.0384;yes;16.1551;no;
2-3-5-10-13-11-8-;1220;no;yes;19.275;yes;17.359;no;
2-3-5-10-11-8-;1107;no;yes;19.7259;yes;17.7379;no;
2-3-5-9-8-;534;yes;yes;21.7049;yes;20.0138;yes;
2-3-5-9-6-7-8-;553;yes;yes;20.5691;yes;18.9233;yes;
2-3-5-4-10-13-17-16-15-14-12-11-8-;1856;no;yes;16.9041;no;15.0216;no;
2-3-5-4-10-13-15-14-12-11-8-;1650;no;yes;17.5134;no;15.6029;no;
2-3-5-4-10-13-11-8-;1442;no;yes;18.59;yes;16.6443;no;
2-3-5-4-10-11-8-;1329;no;yes;18.9721;yes;16.9635;no;
2-3-1-9-8-;692;yes;yes;20.8782;yes;18.8869;yes;
2-3-1-9-6-7-8-;711;yes;yes;19.9191;yes;18.0225;yes;
2-3-1-9-5-11-8-;1326;no;yes;18.9657;yes;16.9518;no;
2-3-1-9-5-10-13-17-16-15-14-12-11-8-;2158;no;yes;16.3836;no;14.4451;no;
2-3-1-9-5-10-13-15-14-12-11-8-;1952;no;yes;16.9196;no;14.9498;no;
2-3-1-9-5-10-13-11-8-;1744;no;yes;17.8429;no;15.8299;no;
2-3-1-9-5-10-11-8-;1631;no;yes;18.1623;yes;16.0928;no;
2-3-1-9-5-4-10-13-17-16-15-14-12-11-8-;2380;no;yes;16.0181;no;14.0651;no;
2-3-1-9-5-4-10-13-15-14-12-11-8-;2174;no;yes;16.5084;no;14.5251;no;
2-3-1-9-5-4-10-13-11-8-;1966;no;yes;17.3396;no;15.3153;no;
2-3-1-9-5-4-10-11-8-;1853;no;yes;17.6229;no;15.548;no;
8-11-13-17-;585;yes;yes;22.0439;yes;20.1866;yes;
8-11-13-15-16-17-;875;yes;yes;20.1589;yes;18.2365;no;
8-11-12-14-15-16-17-;667;yes;yes;20.0656;yes;18.2188;yes;
8-11-12-14-15-13-17-;793;yes;yes;19.9402;yes;18.1114;yes;
8-11-10-13-17-;1034;no;yes;20.2652;yes;18.2345;no;
8-11-10-13-15-16-17-;1324;no;yes;18.9272;yes;16.894;no;
8-11-5-10-13-17-;1257;no;yes;19.6728;yes;17.7511;no;
8-11-5-10-13-15-16-17-;1547;no;yes;18.4841;yes;16.5338;no;
8-11-5-9-1-3-2-4-10-13-17-;2256;no;yes;16.9277;no;14.9335;no;
8-11-5-9-1-3-2-4-10-13-15-16-17-;2546;no;yes;16.2558;no;14.255;no;
8-11-5-4-10-13-17-;1479;no;yes;18.9274;yes;16.9745;no;
8-11-5-4-10-13-15-16-17-;1769;no;yes;17.9059;no;15.9347;no;
8-11-5-3-2-4-10-13-17-;1732;no;yes;18.0489;yes;16.1336;no;
8-11-5-3-2-4-10-13-15-16-17-;2022;no;yes;17.1974;no;15.2597;no;
8-11-5-2-4-10-13-17-;1635;no;yes;18.3496;yes;16.3727;no;
8-11-5-2-4-10-13-15-16-17-;1925;no;yes;17.443;no;15.4542;no;
8-9-5-11-13-17-;1021;no;yes;20.0657;yes;18.1929;no;
8-9-5-11-13-15-16-17-;1311;no;yes;18.7797;yes;16.8634;no;
8-9-5-11-12-14-15-16-17-;1103;no;yes;18.7116;yes;16.8505;no;
8-9-5-11-12-14-15-13-17-;1229;no;yes;18.6194;yes;16.7719;no;
8-9-5-11-10-13-17-;1470;no;yes;18.8568;yes;16.8619;no;
8-9-5-11-10-13-15-16-17-;1760;no;yes;17.8501;no;15.8458;no;
8-9-5-10-13-17-;989;yes;yes;20.2398;yes;18.4377;no;
8-9-5-10-13-15-16-17-;1279;no;yes;18.9085;yes;17.0423;no;
8-9-5-10-13-11-12-14-15-16-17-;1521;no;yes;17.6453;no;15.7514;no;
8-9-5-10-11-13-17-;1326;no;yes;19.0559;yes;17.0834;no;
8-9-5-10-11-13-15-16-17-;1616;no;yes;18.0071;yes;16.0201;no;
8-9-5-10-11-12-14-15-16-17-;1408;no;yes;17.9501;yes;16.0095;no;
8-9-5-10-11-12-14-15-13-17-;1534;no;yes;17.8726;no;15.9446;no;
8-9-5-4-10-13-17-;1211;no;yes;19.3999;yes;17.541;no;
8-9-5-4-10-13-15-16-17-;1501;no;yes;18.2751;yes;16.3742;no;
8-9-5-4-10-13-11-12-14-15-16-17-;1743;no;yes;17.1633;no;15.2455;no;
8-9-5-4-10-11-13-17-;1548;no;yes;18.4021;yes;16.4094;no;
8-9-5-4-10-11-13-15-16-17-;1838;no;yes;17.4856;no;15.4839;no;
8-9-5-4-10-11-12-14-15-16-17-;1630;no;yes;17.4349;no;15.4745;no;
8-9-5-4-10-11-12-14-15-13-17-;1756;no;yes;17.3661;no;15.417;no;
8-9-5-3-2-4-10-13-17-;1464;no;yes;18.431;yes;16.5949;no;
8-9-5-3-2-4-10-13-15-16-17-;1754;no;yes;17.5089;no;15.6331;no;
8-9-5-3-2-4-10-13-11-12-14-15-16-17-;1996;no;yes;16.5587;no;14.6632;no;
8-9-5-3-2-4-10-11-13-17-;1801;no;yes;17.6152;no;15.6628;no;
8-9-5-3-2-4-10-11-13-15-16-17-;2091;no;yes;16.8378;no;14.871;no;
8-9-5-3-2-4-10-11-12-14-15-16-17-;1883;no;yes;16.7941;no;14.8628;no;
8-9-5-3-2-4-10-11-12-14-15-13-17-;2009;no;yes;16.7346;no;14.8129;no;
8-9-5-2-4-10-13-17-;1367;no;yes;18.7604;yes;16.8615;no;
8-9-5-2-4-10-13-15-16-17-;1657;no;yes;17.7734;no;15.8455;no;
8-9-5-2-4-10-13-11-12-14-15-16-17-;1899;no;yes;16.77;no;14.8323;no;
8-9-5-2-4-10-11-13-17-;1704;no;yes;17.8864;no;15.8767;no;
8-9-5-2-4-10-11-13-15-16-17-;1994;no;yes;17.0634;no;15.0484;no;
8-9-5-2-4-10-11-12-14-15-16-17-;1786;no;yes;17.0174;no;15.0399;no;
8-9-5-2-4-10-11-12-14-15-13-17-;1912;no;yes;16.9548;no;14.9879;no;
8-9-1-3-5-11-13-17-;1443;no;yes;18.4623;yes;16.4514;no;
8-9-1-3-5-11-13-15-16-17-;1733;no;yes;17.5342;no;15.5178;no;
8-9-1-3-5-11-12-14-15-16-17-;1525;no;yes;17.483;no;15.5083;no;
8-9-1-3-5-11-12-14-15-13-17-;1651;no;yes;17.4133;no;15.4505;no;
8-9-1-3-5-11-10-13-17-;1892;no;yes;17.592;no;15.5167;no;
8-9-1-3-5-11-10-13-15-16-17-;2182;no;yes;16.8184;no;14.7489;no;
8-9-1-3-5-10-13-17-;1411;no;yes;18.5818;yes;16.6138;no;
8-9-1-3-5-10-13-15-16-17-;1701;no;yes;17.6305;no;15.6483;no;
8-9-1-3-5-10-13-11-12-14-15-16-17-;1943;no;yes;16.6562;no;14.6754;no;
8-9-1-3-5-10-11-13-17-;1748;no;yes;17.7399;no;15.6781;no;
8-9-1-3-5-10-11-13-15-16-17-;2038;no;yes;16.9418;no;14.8837;no;
8-9-1-3-5-10-11-12-14-15-16-17-;1830;no;yes;16.8971;no;14.8755;no;
8-9-1-3-5-10-11-12-14-15-13-17-;1956;no;yes;16.8362;no;14.8254;no;
8-9-1-3-5-4-10-13-17-;1633;no;yes;17.9913;yes;16.0043;no;
8-9-1-3-5-4-10-13-15-16-17-;1923;no;yes;17.15;no;15.1536;no;
8-9-1-3-5-4-10-13-11-12-14-15-16-17-;2165;no;yes;16.2681;no;14.2756;no;
8-9-1-3-5-4-10-11-13-17-;1970;no;yes;17.2478;no;15.1802;no;
8-9-1-3-5-4-10-11-13-15-16-17-;2260;no;yes;16.5285;no;14.4652;no;
8-9-1-3-5-4-10-11-12-14-15-16-17-;2052;no;yes;16.4878;no;14.4577;no;
8-9-1-3-5-4-10-11-12-14-15-13-17-;2178;no;yes;16.4324;no;14.4122;no;
8-9-1-3-5-2-4-10-13-17-;1789;no;yes;17.5197;no;15.5164;no;
8-9-1-3-5-2-4-10-13-15-16-17-;2079;no;yes;16.7579;no;14.7486;no;
8-9-1-3-5-2-4-10-11-13-17-;2126;no;yes;16.8471;no;14.7728;no;
8-9-1-3-5-2-4-10-11-13-15-16-17-;2416;no;yes;16.1866;no;14.1172;no;
8-9-1-3-5-2-4-10-11-12-14-15-16-17-;2208;no;yes;16.149;no;14.1104;no;
8-9-1-3-5-2-4-10-11-12-14-15-13-17-;2334;no;yes;16.0977;no;14.0683;no;
8-9-1-3-2-5-11-13-17-;1594;no;yes;17.9488;no;15.9248;no;
8-9-1-3-2-5-11-13-15-16-17-;1884;no;yes;17.115;no;15.0882;no;
8-9-1-3-2-5-11-12-14-15-16-17-;1676;no;yes;17.0684;no;15.0796;no;
8-9-1-3-2-5-11-12-14-15-13-17-;1802;no;yes;17.0051;no;15.0272;no;
8-9-1-3-2-5-11-10-13-17-;2043;no;yes;17.1674;no;15.0872;no;
8-9-1-3-2-5-11-10-13-15-16-17-;2333;no;yes;16.4603;no;14.3862;no;
8-9-1-3-2-5-10-13-17-;1562;no;yes;18.0549;yes;16.0684;no;
8-9-1-3-2-5-10-13-15-16-17-;1852;no;yes;17.2023;no;15.2063;no;
8-9-1-3-2-5-10-13-11-12-14-15-16-17-;2094;no;yes;16.3107;no;14.3185;no;
8-9-1-3-2-5-10-11-13-17-;1899;no;yes;17.3012;no;15.2332;no;
8-9-1-3-2-5-10-11-13-15-16-17-;2189;no;yes;16.5738;no;14.51;no;
8-9-1-3-2-5-10-11-12-14-15-16-17-;1981;no;yes;16.5327;no;14.5025;no;
8-9-1-3-2-5-10-11-12-14-15-13-17-;2107;no;yes;16.4766;no;14.4565;no;
8-9-1-3-2-5-4-10-13-17-;1784;no;yes;17.5279;no;15.5265;no;
8-9-1-3-2-5-4-10-13-15-16-17-;2074;no;yes;16.7647;no;14.7571;no;
8-9-1-3-2-5-4-10-11-13-17-;2121;no;yes;16.8541;no;14.7813;no;
8-9-1-3-2-5-4-10-11-13-15-16-17-;2411;no;yes;16.1927;no;14.1245;no;
8-9-1-3-2-5-4-10-11-12-14-15-16-17-;2203;no;yes;16.155;no;14.1176;no;
8-9-1-3-2-5-4-10-11-12-14-15-13-17-;2329;no;yes;16.1036;no;14.0755;no;
8-9-1-3-2-4-10-13-17-;1622;no;yes;18.0223;yes;16.0456;no;
8-9-1-3-2-4-10-13-15-16-17-;1912;no;yes;17.1755;no;15.1875;no;
8-9-1-3-2-4-10-13-11-12-14-15-16-17-;2154;no;yes;16.2889;no;14.3033;no;
8-9-1-3-2-4-10-11-13-17-;1959;no;yes;17.2738;no;15.2143;no;
8-9-1-3-2-4-10-11-13-15-16-17-;2249;no;yes;16.5506;no;14.4941;no;
8-9-1-3-2-4-10-11-12-14-15-16-17-;2041;no;yes;16.5097;no;14.4866;no;
8-9-1-3-2-4-10-11-12-14-15-13-17-;2167;no;yes;16.454;no;14.4408;no;
8-9-1-3-2-4-10-5-11-13-17-;2182;no;yes;16.9662;no;14.9664;no;
8-9-1-3-2-4-10-5-11-13-15-16-17-;2472;no;yes;16.2888;no;14.2832;no;
8-9-1-3-2-4-10-5-11-12-14-15-16-17-;2264;no;yes;16.2503;no;14.2761;no;
8-9-1-3-2-4-10-5-11-12-14-15-13-17-;2390;no;yes;16.1977;no;14.2324;no;
8-9-1-3-2-4-5-11-13-17-;2014;no;yes;17.2775;no;15.2399;no;
8-9-1-3-2-4-5-11-13-15-16-17-;2304;no;yes;16.5537;no;14.5157;no;
8-9-1-3-2-4-5-11-12-14-15-16-17-;2096;no;yes;16.5128;no;14.5082;no;
8-9-1-3-2-4-5-11-12-14-15-13-17-;2222;no;yes;16.457;no;14.4622;no;
8-9-1-3-2-4-5-11-10-13-17-;2463;no;yes;16.5998;no;14.5149;no;
8-9-1-3-2-4-5-10-13-17-;1982;no;yes;17.3683;no;15.3622;no;
8-9-1-3-2-4-5-10-13-15-16-17-;2272;no;yes;16.6304;no;14.619;no;
8-9-1-3-2-4-5-10-11-13-17-;2319;no;yes;16.717;no;14.6425;no;
8-9-1-3-2-4-5-10-11-13-15-16-17-;2609;no;yes;16.0747;no;14.0049;no;
8-9-1-3-2-4-5-10-11-12-14-15-16-17-;2401;no;yes;16.038;no;13.9982;no;
8-7-6-9-5-11-13-17-;1040;no;yes;19.256;yes;17.4458;no;
8-7-6-9-5-11-13-15-16-17-;1330;no;yes;18.1636;yes;16.3012;no;
8-7-6-9-5-11-12-14-15-16-17-;1122;no;yes;18.1044;yes;16.2899;no;
8-7-6-9-5-11-12-14-15-13-17-;1248;no;yes;18.0242;yes;16.2207;no;
8-7-6-9-5-11-10-13-17-;1489;no;yes;18.2304;yes;16.2999;no;
8-7-6-9-5-11-10-13-15-16-17-;1779;no;yes;17.3461;no;15.3952;no;
8-7-6-9-5-10-13-17-;1008;no;yes;19.4;yes;17.651;no;
8-7-6-9-5-10-13-15-16-17-;1298;no;yes;18.2751;yes;16.458;no;
8-7-6-9-5-10-13-11-12-14-15-16-17-;1540;no;yes;17.1633;no;15.31;no;
8-7-6-9-5-10-11-13-17-;1345;no;yes;18.4022;yes;16.4939;no;
8-7-6-9-5-10-11-13-15-16-17-;1635;no;yes;17.4857;no;15.552;no;
8-7-6-9-5-10-11-12-14-15-16-17-;1427;no;yes;17.435;no;15.5425;no;
